timestamp,lane,vid,rfid,rfidNum,match
2025-08-18 11:27:31,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:32,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:33,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:34,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:35,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:36,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 11:27:38,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:21,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:22,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:23,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:24,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:25,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
2025-08-18 13:18:26,1,"'1-BBT2809,12344321\r\n'",'empty',empty,False
